timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-26 00:14:10,0,25703,0,0,0.96,0.2,Web App,n/a
2025-04-26 01:02:08,0,28581,0,0,0.96,0.2,Web App,n/a
2025-04-26 01:15:10,0,29363,0,0,0.96,0.2,Web App,n/a
2025-04-26 01:53:08,0,31641,0,0,0.96,0.2,Web App,n/a
2025-04-26 03:05:07,0,35960,0,0,0.96,0.2,Web App,n/a
2025-04-26 04:33:53,0,41286,0,0,0.96,0.2,Web App,n/a
2025-04-26 04:34:00,0,41293,0,0,0.96,0.2,Web App,n/a
2025-04-26 06:00:59,0,46512,0,0,0.96,0.2,Web App,n/a
2025-04-26 06:01:00,1,46513,46513,0,0.96,0.2,Web App,n/a
2025-04-26 07:29:43,0,51836,0,0,0.96,0.2,Web App,n/a
2025-04-26 07:30:01,0,51854,0,0,0.96,0.2,Web App,n/a
2025-04-26 08:01:59,0,53772,0,0,0.96,0.2,Web App,n/a
2025-04-26 08:02:00,1,53773,53773,0,0.96,0.2,Web App,n/a
2025-04-26 09:02:59,0,57432,0,0,0.96,0.2,Web App,n/a
2025-04-26 09:03:00,1,57433,57433,0,0.96,0.2,Web App,n/a
2025-04-26 09:15:08,0,58161,0,0,0.96,0.2,Web App,n/a
2025-04-26 09:27:05,0,58878,0,0,0.96,0.2,Web App,n/a
2025-04-26 09:28:46,0,0,0,0,0.96,0.2,Electron,n/a
2025-04-26 09:28:47,1,0,0,0,0.96,0.2,Electron,n/a,resume
2025-04-26 09:29:00,0,14,0,0,0.96,0.2,Electron,n/a
