timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-26 00:14:10,0,25703,0,0,0.96,0.2,Web App,n/a
2025-04-26 01:02:08,0,28581,0,0,0.96,0.2,Web App,n/a
2025-04-26 01:15:10,0,29363,0,0,0.96,0.2,Web App,n/a
2025-04-26 01:53:08,0,31641,0,0,0.96,0.2,Web App,n/a
2025-04-26 03:05:07,0,35960,0,0,0.96,0.2,Web App,n/a
2025-04-26 04:33:53,0,41286,0,0,0.96,0.2,Web App,n/a
2025-04-26 04:34:00,0,41293,0,0,0.96,0.2,Web App,n/a
2025-04-26 06:00:59,0,46512,0,0,0.96,0.2,Web App,n/a
2025-04-26 06:01:00,1,46513,46513,0,0.96,0.2,Web App,n/a
2025-04-26 07:29:43,0,51836,0,0,0.96,0.2,Web App,n/a
2025-04-26 07:30:01,0,51854,0,0,0.96,0.2,Web App,n/a
2025-04-26 08:01:59,0,53772,0,0,0.96,0.2,Web App,n/a
2025-04-26 08:02:00,1,53773,53773,0,0.96,0.2,Web App,n/a
2025-04-26 09:02:59,0,57432,0,0,0.96,0.2,Web App,n/a
2025-04-26 09:03:00,1,57433,57433,0,0.96,0.2,Web App,n/a
2025-04-26 09:15:08,0,58161,0,0,0.96,0.2,Web App,n/a
2025-04-26 09:27:05,0,58878,0,0,0.96,0.2,Web App,n/a
2025-04-26 09:28:46,0,0,0,0,0.96,0.2,Electron,n/a
2025-04-26 09:28:47,1,0,0,0,0.96,0.2,Electron,n/a,resume
2025-04-26 09:29:00,0,14,0,0,0.96,0.2,Electron,n/a
2025-04-26 09:32:37,0,0,0,0,0.0,0.0,Electron,n/a
2025-04-26 09:32:38,1,0,0,0,0.0,0.0,Electron,n/a,resume
2025-04-26 09:33:01,1,23,23,0,0.0,0.0,Electron,n/a
2025-04-26 09:34:01,1,83,83,0,0.0,0.0,Electron,n/a
2025-04-26 09:35:01,1,143,143,0,0.0,0.0,Google Chrome,aws.at
2025-04-26 09:36:01,1,203,203,0,0.0,0.0,Google Chrome,aws.at
2025-04-26 09:37:01,0,263,0,0,0.0,0.0,Google Chrome,google.com
2025-04-26 09:38:01,1,323,323,0,0.0,0.0,Google Chrome,google.com
2025-04-26 09:39:01,1,383,383,0,0.0,0.0,Electron,n/a
2025-04-26 09:39:04,0,0,0,0,0.09,0.0,Electron,n/a
2025-04-26 09:39:05,1,0,0,0,0.09,0.0,Electron,n/a,resume
2025-04-26 09:39:46,0,0,0,0,0.11,0.0,Electron,n/a
2025-04-26 09:39:46,1,0,0,0,0.11,0.0,Electron,n/a,resume
2025-04-26 09:39:57,0,0,0,0,0.11,0.0,Electron,n/a
2025-04-26 09:39:57,1,0,0,0,0.11,0.0,Electron,n/a,resume
2025-04-26 09:40:01,1,4,4,0,0.11,0.0,Electron,n/a
2025-04-26 09:41:01,1,64,64,0,0.11,0.0,Electron,n/a
2025-04-26 09:42:01,1,124,124,0,0.11,0.0,Google Chrome,google.com
2025-04-26 09:43:01,1,184,184,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:44:01,0,244,0,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:45:01,0,304,0,0,0.11,0.0,Claude,n/a
2025-04-26 09:46:01,1,364,364,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:47:01,0,424,0,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:48:01,0,484,0,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:49:01,1,544,544,0,0.11,0.0,Preview,n/a
2025-04-26 09:50:01,1,604,604,0,0.11,0.0,Claude,n/a
2025-04-26 09:51:01,1,664,664,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:52:01,1,724,724,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:53:01,1,784,784,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:54:01,1,844,844,0,0.11,0.0,Google Chrome,linkedin.com
2025-04-26 09:54:38,0,0,0,0,0.19,0.0,Electron,n/a
2025-04-26 09:54:39,1,0,0,0,0.19,0.0,Electron,n/a,resume
2025-04-26 09:55:01,1,22,22,0,0.19,0.0,Electron,n/a
2025-04-26 09:56:01,1,82,82,0,0.19,0.0,Electron,n/a
2025-04-26 09:56:07,0,0,0,0,0.22,0.0,Electron,n/a
2025-04-26 09:56:07,1,0,0,0,0.22,0.0,Electron,n/a,resume
2025-04-26 09:56:21,0,0,0,0,0.22,0.0,Electron,n/a
2025-04-26 09:56:21,1,0,0,0,0.22,0.0,Electron,n/a,resume
2025-04-26 09:56:46,0,0,0,0,0.23,0.0,Electron,n/a
2025-04-26 09:56:46,1,0,0,0,0.23,0.0,Electron,n/a,resume
2025-04-26 09:56:59,0,0,0,0,0.23,0.0,Electron,n/a
2025-04-26 09:57:00,1,0,0,0,0.23,0.0,Electron,n/a,resume
2025-04-26 09:57:00,1,1,1,0,0.23,0.0,Electron,n/a
2025-04-26 09:57:10,0,0,0,0,0.23,0.0,Electron,n/a
2025-04-26 09:57:10,1,0,0,0,0.23,0.0,Electron,n/a,resume
2025-04-26 09:58:01,1,51,51,0,0.23,0.0,Google Chrome,bmimi.gv.at
2025-04-26 09:59:01,1,111,111,0,0.23,0.0,Google Chrome,google.com
2025-04-26 10:00:01,1,171,171,0,0.23,0.0,Google Chrome,google.com
2025-04-26 10:01:01,1,231,231,0,0.23,0.0,Web App,n/a
2025-04-26 10:02:01,1,291,291,0,0.23,0.0,Google Chrome,claude.ai
2025-04-26 10:03:01,1,351,351,0,0.23,0.0,Google Chrome,claude.ai
2025-04-26 10:04:01,1,411,411,0,0.23,0.0,Google Chrome,claude.ai
2025-04-26 10:05:01,1,471,471,0,0.23,0.0,Google Chrome,google.com
2025-04-26 10:06:01,1,531,531,0,0.23,0.0,Web App,n/a
2025-04-26 10:07:01,1,591,591,0,0.23,0.0,Web App,n/a
2025-04-26 10:08:01,0,651,0,0,0.23,0.0,Web App,n/a
2025-04-26 10:09:01,1,711,711,0,0.23,0.0,Web App,n/a
2025-04-26 10:10:01,0,771,0,0,0.23,0.0,Google Chrome,claude.ai
2025-04-26 10:11:01,1,831,831,0,0.23,0.0,Google Chrome,claude.ai
2025-04-26 10:12:01,1,891,891,0,0.23,0.0,Web App,n/a
2025-04-26 10:13:01,1,951,951,0,0.23,0.0,Google Chrome,claude.ai
2025-04-26 10:13:57,0,0,0,0,0.3,0.0,Electron,n/a
2025-04-26 10:13:58,1,0,0,0,0.3,0.0,Electron,n/a,resume
2025-04-26 10:14:01,1,3,3,0,0.3,0.0,Electron,n/a
2025-04-26 10:14:44,0,0,0,0,0.31,0.0,Electron,n/a
2025-04-26 10:14:44,1,0,0,0,0.31,0.0,Electron,n/a,resume
2025-04-26 10:14:56,0,0,0,0,0.32,0.0,Electron,n/a
2025-04-26 10:14:56,1,0,0,0,0.32,0.0,Electron,n/a,resume
2025-04-26 10:15:01,1,5,5,0,0.32,0.0,Electron,n/a
2025-04-26 10:15:11,0,0,0,0,0.32,0.0,Electron,n/a
2025-04-26 10:15:11,1,0,0,0,0.32,0.0,Electron,n/a,resume
2025-04-26 10:15:23,0,0,0,0,0.32,0.0,Electron,n/a
2025-04-26 10:15:23,1,0,0,0,0.32,0.0,Electron,n/a,resume
2025-04-26 10:16:00,1,37,37,0,0.32,0.0,Electron,n/a
2025-04-26 10:16:42,0,0,0,0,0.35,0.0,Electron,n/a
2025-04-26 10:16:42,1,0,0,0,0.35,0.0,Electron,n/a,resume
2025-04-26 10:16:57,0,0,0,0,0.35,0.0,Electron,n/a
2025-04-26 10:16:57,1,0,0,0,0.35,0.0,Electron,n/a,resume
2025-04-26 10:17:00,1,3,3,0,0.35,0.0,Electron,n/a
2025-04-26 10:17:09,0,0,0,0,0.35,0.0,Electron,n/a
2025-04-26 10:17:09,1,0,0,0,0.35,0.0,Electron,n/a,resume
2025-04-26 10:17:30,0,0,0,0,0.36,0.0,Electron,n/a
2025-04-26 10:17:30,1,0,0,0,0.36,0.0,Electron,n/a,resume
2025-04-26 10:17:42,0,0,0,0,0.36,0.0,Electron,n/a
2025-04-26 10:17:42,1,0,0,0,0.36,0.0,Electron,n/a,resume
2025-04-26 10:18:00,1,18,18,0,0.36,0.0,Electron,n/a
2025-04-26 10:18:03,0,0,0,0,0.37,0.0,Electron,n/a
2025-04-26 10:18:03,1,0,0,0,0.37,0.0,Electron,n/a,resume
2025-04-26 10:18:22,0,0,0,0,0.37,0.0,Electron,n/a
2025-04-26 10:18:22,1,0,0,0,0.37,0.0,Electron,n/a,resume
2025-04-26 10:18:35,0,0,0,0,0.38,0.0,Electron,n/a
2025-04-26 10:18:35,1,0,0,0,0.38,0.0,Electron,n/a,resume
2025-04-26 10:18:43,0,0,0,0,0.38,0.0,Electron,n/a
2025-04-26 10:18:43,1,0,0,0,0.38,0.0,Electron,n/a,resume
2025-04-26 10:18:52,0,0,0,0,0.38,0.0,Electron,n/a
2025-04-26 10:18:52,1,0,0,0,0.38,0.0,Electron,n/a,resume
2025-04-26 10:19:01,1,8,8,0,0.38,0.0,Electron,n/a
2025-04-26 10:19:09,0,0,0,0,0.39,0.0,Electron,n/a
2025-04-26 10:19:09,1,0,0,0,0.39,0.0,Electron,n/a,resume
2025-04-26 10:19:40,0,0,0,0,0.4,0.0,Electron,n/a
2025-04-26 10:19:40,1,0,0,0,0.4,0.0,Electron,n/a,resume
2025-04-26 10:20:01,0,0,0,0,0.4,0.0,Electron,n/a
2025-04-26 10:20:01,1,0,0,0,0.4,0.0,Electron,n/a,resume
2025-04-26 10:20:26,0,0,0,0,0.41,0.0,Electron,n/a
2025-04-26 10:20:26,1,0,0,0,0.41,0.0,Electron,n/a,resume
2025-04-26 10:20:35,0,0,0,0,0.41,0.0,Electron,n/a
2025-04-26 10:20:35,1,0,0,0,0.41,0.0,Electron,n/a,resume
2025-04-26 10:20:47,0,0,0,0,0.41,0.0,Electron,n/a
2025-04-26 10:20:47,1,0,0,0,0.41,0.0,Electron,n/a,resume
2025-04-26 10:21:01,1,14,14,0,0.41,0.0,Electron,n/a
2025-04-26 10:22:01,0,74,0,0,0.42,0.0,Electron,n/a
2025-04-26 10:22:12,0,0,0,0,0.43,0.0,Electron,n/a
2025-04-26 10:22:12,1,0,0,0,0.43,0.0,Electron,n/a,resume
2025-04-26 10:22:28,0,0,0,0,0.44,0.0,Electron,n/a
2025-04-26 10:22:28,1,0,0,0,0.44,0.0,Electron,n/a,resume
