timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-28 01:20:08,0,7780,0,0,1.85,0.34,Arc,ryanair.com
2025-04-28 01:35:59,0,8731,0,0,1.85,0.34,Arc,ryanair.com
2025-04-28 01:36:00,1,8732,8732,0,1.87,0.34,Arc,ryanair.com
2025-04-28 01:37:36,0,8828,0,0,1.87,0.34,Arc,ryanair.com
2025-04-28 01:38:00,0,8852,0,0,1.87,0.34,Arc,ryanair.com
2025-04-28 01:54:45,0,9857,0,0,1.87,0.34,Arc,ryanair.com
2025-04-28 02:11:40,0,10872,0,0,1.87,0.34,Arc,ryanair.com
2025-04-28 02:20:12,0,11384,0,0,1.87,0.34,Arc,ryanair.com
2025-04-28 02:36:59,0,12391,0,0,1.87,0.34,Arc,ryanair.com
2025-04-28 02:37:00,1,12392,12392,0,1.89,0.34,Arc,ryanair.com
2025-04-28 03:37:59,0,16051,0,0,1.89,0.34,Arc,ryanair.com
2025-04-28 03:38:00,1,16052,16052,0,1.9,0.34,Arc,ryanair.com
2025-04-28 04:38:59,0,19711,0,0,1.9,0.34,Arc,ryanair.com
2025-04-28 04:39:00,1,19712,19712,0,1.92,0.34,Arc,ryanair.com
2025-04-28 05:39:59,0,23371,0,0,1.92,0.34,Arc,ryanair.com
2025-04-28 05:40:00,1,23372,23372,0,1.94,0.34,Arc,ryanair.com
2025-04-28 06:41:00,0,27032,0,0,1.94,0.34,Arc,ryanair.com
2025-04-28 07:42:00,0,30692,0,0,1.94,0.34,Arc,ryanair.com
2025-04-28 08:15:42,0,32714,0,0,1.94,0.34,Arc,ryanair.com
2025-04-28 08:16:00,1,32732,32732,0,1.95,0.34,Electron,n/a
2025-04-28 08:16:13,0,0,0,0,0.03,0.0,Electron,n/a
2025-04-28 08:16:13,1,0,0,0,0.05,0.0,Electron,n/a,resume
2025-04-28 08:17:00,0,47,0,0,0.05,0.0,Google Chrome,temu.com
2025-04-28 08:18:00,1,107,107,0,0.06,0.0,Google Chrome,temu.com
2025-04-28 08:19:00,1,167,167,0,0.08,0.0,Google Chrome,temu.com
2025-04-28 08:20:00,0,227,0,0,0.08,0.0,Google Chrome,temu.com
2025-04-28 08:21:00,1,287,287,0,0.1,0.0,Google Chrome,temu.com
2025-04-28 08:22:00,1,347,347,0,0.11,0.0,Google Chrome,temu.com
2025-04-28 08:23:00,1,407,407,0,0.13,0.0,Claude,n/a
2025-04-28 08:24:00,1,467,467,0,0.15,0.0,Google Chrome,temu.com
2025-04-28 08:25:00,1,527,527,0,0.16,0.0,Google Chrome,temu.com
2025-04-28 08:26:00,1,587,587,0,0.18,0.0,Google Chrome,temu.com
2025-04-28 08:27:00,1,647,647,0,0.2,0.0,Claude,n/a
2025-04-28 08:28:00,1,707,707,0,0.21,0.0,Google Chrome,temu.com
2025-04-28 08:29:00,1,767,767,0,0.23,0.0,Google Chrome,temu.com
2025-04-28 08:30:00,1,827,827,0,0.25,0.0,Google Chrome,meta.com
2025-04-28 08:31:00,1,887,887,0,0.26,0.0,Google Chrome,perplexity.ai
