timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-27 00:05:01,0,36495,0,0,1.1,0.52,python,n/a
2025-04-27 00:06:00,0,36554,0,0,1.1,0.52,python,n/a
2025-04-27 00:07:00,0,36614,0,0,1.1,0.52,python,n/a
2025-04-27 00:24:15,0,37649,0,0,1.1,0.52,python,n/a
2025-04-27 00:25:00,0,37694,0,0,1.1,0.52,python,n/a
2025-04-27 00:26:00,0,37754,0,0,1.1,0.52,python,n/a
2025-04-27 00:36:39,0,38393,0,0,1.1,0.52,python,n/a
2025-04-27 00:37:01,0,38415,0,0,1.1,0.52,python,n/a
2025-04-27 00:53:27,0,39402,0,0,1.1,0.52,python,n/a
2025-04-27 00:54:00,0,39434,0,0,1.1,0.52,python,n/a
2025-04-27 01:06:01,0,40155,0,0,1.1,0.52,python,n/a
2025-04-27 01:22:10,0,41125,0,0,1.1,0.52,python,n/a
2025-04-27 01:23:00,0,41175,0,0,1.1,0.52,python,n/a
2025-04-27 01:39:29,0,42164,0,0,1.1,0.52,python,n/a
2025-04-27 01:40:00,0,42195,0,0,1.1,0.52,python,n/a
2025-04-27 01:41:10,0,42265,0,0,1.1,0.52,python,n/a
2025-04-27 01:57:58,0,43273,0,0,1.1,0.52,python,n/a
2025-04-27 01:58:00,1,43275,43275,0,1.12,0.52,python,n/a
2025-04-27 01:59:00,0,43335,0,0,1.12,0.52,python,n/a
2025-04-27 02:00:00,0,43395,0,0,1.12,0.52,python,n/a
2025-04-27 02:01:00,0,43455,0,0,1.12,0.52,python,n/a
2025-04-27 02:19:01,0,44535,0,0,1.12,0.52,python,n/a
2025-04-27 02:20:00,0,44594,0,0,1.12,0.52,python,n/a
2025-04-27 02:21:00,0,44654,0,0,1.12,0.52,python,n/a
2025-04-27 02:22:00,0,44714,0,0,1.12,0.52,python,n/a
2025-04-27 02:23:00,0,44774,0,0,1.12,0.52,python,n/a
2025-04-27 02:24:00,0,44834,0,0,1.12,0.52,python,n/a
2025-04-27 02:25:00,0,44894,0,0,1.12,0.52,python,n/a
2025-04-27 02:26:00,0,44954,0,0,1.12,0.52,python,n/a
2025-04-27 02:27:00,0,45014,0,0,1.12,0.52,python,n/a
2025-04-27 02:28:00,0,45074,0,0,1.12,0.52,python,n/a
2025-04-27 02:29:00,0,45134,0,0,1.12,0.52,python,n/a
2025-04-27 02:30:00,0,45194,0,0,1.12,0.52,python,n/a
2025-04-27 02:31:00,0,45254,0,0,1.12,0.52,python,n/a
2025-04-27 02:32:00,0,45314,0,0,1.12,0.52,python,n/a
2025-04-27 02:33:00,0,45374,0,0,1.12,0.52,python,n/a
2025-04-27 02:34:00,0,45434,0,0,1.12,0.52,python,n/a
2025-04-27 02:35:00,0,45494,0,0,1.12,0.52,python,n/a
2025-04-27 02:36:00,0,45554,0,0,1.12,0.52,python,n/a
2025-04-27 02:37:00,0,45614,0,0,1.12,0.52,python,n/a
2025-04-27 02:38:00,0,45674,0,0,1.12,0.52,python,n/a
2025-04-27 02:39:00,0,45734,0,0,1.12,0.52,python,n/a
2025-04-27 02:40:00,0,45794,0,0,1.12,0.52,python,n/a
2025-04-27 02:41:00,0,45854,0,0,1.12,0.52,python,n/a
2025-04-27 02:42:00,0,45914,0,0,1.12,0.52,python,n/a
2025-04-27 02:43:00,0,45974,0,0,1.12,0.52,python,n/a
2025-04-27 02:44:00,0,46034,0,0,1.12,0.52,python,n/a
2025-04-27 02:45:00,0,46094,0,0,1.12,0.52,python,n/a
2025-04-27 02:46:00,0,46154,0,0,1.12,0.52,python,n/a
2025-04-27 02:47:00,0,46214,0,0,1.12,0.52,python,n/a
2025-04-27 02:48:00,0,46274,0,0,1.12,0.52,python,n/a
2025-04-27 02:49:00,0,46334,0,0,1.12,0.52,python,n/a
2025-04-27 02:50:00,0,46394,0,0,1.12,0.52,python,n/a
2025-04-27 02:51:00,0,46454,0,0,1.12,0.52,python,n/a
2025-04-27 02:52:00,0,46514,0,0,1.12,0.52,python,n/a
2025-04-27 02:53:00,0,46574,0,0,1.12,0.52,python,n/a
2025-04-27 02:54:00,0,46634,0,0,1.12,0.52,python,n/a
2025-04-27 02:55:00,0,46694,0,0,1.12,0.52,python,n/a
2025-04-27 02:56:00,0,46754,0,0,1.12,0.52,python,n/a
2025-04-27 02:57:00,0,46814,0,0,1.12,0.52,python,n/a
2025-04-27 02:58:00,0,46874,0,0,1.12,0.52,python,n/a
2025-04-27 02:59:00,0,46934,0,0,1.12,0.52,python,n/a
2025-04-27 03:00:00,0,46994,0,0,1.12,0.52,python,n/a
2025-04-27 03:01:00,0,47054,0,0,1.12,0.52,python,n/a
2025-04-27 03:02:00,0,47114,0,0,1.12,0.52,python,n/a
2025-04-27 03:03:00,0,47174,0,0,1.12,0.52,python,n/a
2025-04-27 03:04:00,0,47234,0,0,1.12,0.52,python,n/a
2025-04-27 03:05:00,0,47294,0,0,1.12,0.52,python,n/a
2025-04-27 03:06:00,0,47354,0,0,1.12,0.52,python,n/a
2025-04-27 03:07:00,0,47414,0,0,1.12,0.52,python,n/a
2025-04-27 03:08:00,0,47474,0,0,1.12,0.52,python,n/a
2025-04-27 03:09:00,0,47534,0,0,1.12,0.52,python,n/a
2025-04-27 03:10:00,0,47594,0,0,1.12,0.52,python,n/a
2025-04-27 03:11:00,0,47654,0,0,1.12,0.52,python,n/a
2025-04-27 03:12:00,0,47714,0,0,1.12,0.52,python,n/a
2025-04-27 03:13:00,0,47774,0,0,1.12,0.52,python,n/a
2025-04-27 03:14:00,0,47834,0,0,1.12,0.52,python,n/a
2025-04-27 03:15:00,0,47894,0,0,1.12,0.52,python,n/a
2025-04-27 03:16:00,0,47954,0,0,1.12,0.52,python,n/a
2025-04-27 03:17:00,0,48014,0,0,1.12,0.52,python,n/a
2025-04-27 03:18:00,0,48074,0,0,1.12,0.52,python,n/a
2025-04-27 03:19:00,0,48134,0,0,1.12,0.52,python,n/a
2025-04-27 03:35:55,0,49150,0,0,1.12,0.52,python,n/a
2025-04-27 03:36:00,1,49154,49154,0,1.14,0.52,python,n/a
2025-04-27 03:52:13,0,50127,0,0,1.14,0.52,python,n/a
2025-04-27 03:53:00,0,50174,0,0,1.14,0.52,python,n/a
2025-04-27 04:10:33,0,51227,0,0,1.14,0.52,python,n/a
2025-04-27 04:11:00,0,51254,0,0,1.14,0.52,python,n/a
2025-04-27 04:28:12,0,52287,0,0,1.14,0.52,python,n/a
2025-04-27 04:44:30,0,53265,0,0,1.14,0.52,python,n/a
2025-04-27 04:45:00,0,53295,0,0,1.14,0.52,python,n/a
2025-04-27 05:01:06,0,54261,0,0,1.14,0.52,python,n/a
2025-04-27 05:17:32,0,55247,0,0,1.14,0.52,python,n/a
2025-04-27 05:18:00,0,55275,0,0,1.14,0.52,python,n/a
2025-04-27 05:19:00,0,55335,0,0,1.14,0.52,python,n/a
2025-04-27 05:36:02,0,56357,0,0,1.14,0.52,python,n/a
2025-04-27 05:53:42,0,57417,0,0,1.14,0.52,python,n/a
2025-04-27 05:54:00,0,57435,0,0,1.14,0.52,python,n/a
2025-04-27 06:01:00,0,57855,0,0,1.14,0.52,python,n/a
2025-04-27 06:17:02,0,58817,0,0,1.14,0.52,python,n/a
2025-04-27 06:18:00,0,58875,0,0,1.14,0.52,python,n/a
2025-04-27 06:33:48,0,59823,0,0,1.14,0.52,python,n/a
2025-04-27 06:34:00,0,59835,0,0,1.14,0.52,python,n/a
2025-04-27 06:49:48,0,60783,0,0,1.14,0.52,python,n/a
2025-04-27 06:50:00,0,60795,0,0,1.14,0.52,python,n/a
2025-04-27 07:06:21,0,61775,0,0,1.14,0.52,python,n/a
2025-04-27 07:07:00,0,61815,0,0,1.14,0.52,python,n/a
2025-04-27 07:23:58,0,62833,0,0,1.14,0.52,python,n/a
2025-04-27 07:24:00,1,62835,62835,0,1.15,0.52,python,n/a
2025-04-27 07:25:00,0,62895,0,0,1.15,0.52,python,n/a
2025-04-27 07:41:29,0,63883,0,0,1.15,0.52,python,n/a
2025-04-27 07:42:01,0,63915,0,0,1.15,0.52,python,n/a
