timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-27 10:45:30,0,0,0,0,0.07,0.0,Electron,n/a
2025-04-27 10:45:30,1,0,0,0,0.09,0.0,Electron,n/a,resume
2025-04-27 10:46:01,0,31,0,0,0.09,0.0,Electron,n/a
2025-04-27 10:47:01,1,91,91,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:48:01,0,151,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:49:01,0,211,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:50:01,0,271,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:51:01,0,331,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:52:01,0,391,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:53:01,0,451,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:54:01,0,511,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:55:01,0,571,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:56:01,1,631,631,0,0.12,0.0,Google Chrome,youtube.com
2025-04-27 10:57:01,1,691,691,0,0.14,0.0,Google Chrome,whatsapp.com
2025-04-27 10:58:01,0,751,0,0,0.14,0.0,Google Chrome,whatsapp.com
2025-04-27 10:59:01,0,811,0,0,0.14,0.0,Google Chrome,whatsapp.com
2025-04-27 11:00:01,1,871,871,0,0.16,0.0,Electron,n/a
2025-04-27 11:01:01,0,931,0,0,0.16,0.0,Electron,n/a
2025-04-27 11:01:50,0,0,0,0,0.15,0.0,Electron,n/a
2025-04-27 11:01:50,1,0,0,0,0.17,0.0,Electron,n/a,resume
2025-04-27 11:02:01,1,11,11,0,0.18,0.0,Electron,n/a
2025-04-27 11:03:01,0,71,0,0,0.18,0.0,Electron,n/a
2025-04-27 12:30:39,0,5329,0,0,0.18,0.0,Electron,n/a
2025-04-27 12:31:00,0,5350,0,0,0.18,0.0,Electron,n/a
2025-04-27 13:03:56,0,7327,0,0,0.18,0.0,Electron,n/a
2025-04-27 13:04:00,1,7331,7331,0,0.2,0.0,Electron,n/a
2025-04-27 13:21:46,0,8396,0,0,0.2,0.0,Electron,n/a
2025-04-27 14:04:57,0,10987,0,0,0.2,0.0,Electron,n/a
2025-04-27 14:05:01,1,10991,10991,0,0.22,0.0,Electron,n/a
2025-04-27 14:21:49,0,12000,0,0,0.22,0.0,Electron,n/a
2025-04-27 15:05:56,0,14647,0,0,0.22,0.0,Electron,n/a
2025-04-27 15:06:00,1,14650,14650,0,0.23,0.0,Electron,n/a
2025-04-27 15:49:03,0,17234,0,0,0.23,0.0,Electron,n/a
2025-04-27 16:06:57,0,18307,0,0,0.23,0.0,Electron,n/a
2025-04-27 16:07:00,1,18310,18310,0,0.25,0.0,Electron,n/a
2025-04-27 16:47:05,0,20716,0,0,0.25,0.0,Electron,n/a
2025-04-27 16:47:49,0,0,0,0,0.17,0.0,Electron,n/a
