timestamp,active,elapsed_time,total_work_hours
2025-04-21 06:48:53,0,0,0.0
2025-04-21 06:49:00,1,0,0.0
2025-04-21 06:49:34,0,0,0.01
2025-04-21 06:49:39,0,0,0.01
2025-04-21 06:50:00,1,12,0.01
2025-04-21 06:51:00,1,72,0.01
2025-04-21 06:52:00,1,132,0.01
2025-04-21 06:52:52,0,0,0.06
2025-04-21 06:52:59,0,0,0.06
2025-04-21 06:53:00,0,0,0.06
2025-04-21 06:54:00,1,56,0.06
2025-04-21 06:55:00,1,116,0.06
2025-04-21 06:56:00,1,176,0.06
2025-04-21 06:56:39,0,0,0.06
2025-04-21 06:57:00,0,0,0.06
2025-04-21 06:58:00,0,0,0.06
2025-04-21 06:58:53,0,0,0.06
2025-04-21 06:59:00,0,0,0.06
2025-04-21 07:00:00,1,58,0.06
2025-04-21 07:00:33,0,0,0.09
2025-04-21 07:01:43,0,0,0.09
2025-04-21 07:02:00,0,0,0.09
2025-04-21 07:03:09,0,0,0.09
2025-04-21 07:04:00,1,29,0.09
2025-04-21 07:05:00,1,89,0.09
2025-04-21 07:06:00,1,149,0.09
2025-04-21 07:06:12,0,0,0.09
2025-04-21 07:07:11,0,0,0.09
2025-04-21 07:07:53,0,0,0.09
2025-04-21 07:08:00,1,7,0.09
2025-04-21 07:09:00,1,67,0.09
2025-04-21 07:11:01,0,0,0.09
2025-04-21 07:12:00,1,59,0.09
2025-04-21 07:13:00,1,119,0.09
2025-04-21 07:13:19,0,0,0.09
2025-04-21 07:14:00,0,41,0.09
2025-04-21 07:15:00,1,101,0.09
2025-04-21 07:16:00,1,161,0.09
2025-04-21 07:16:04,0,0,0.09
2025-04-21 07:17:00,0,56,0.09
2025-04-21 07:17:34,0,0,0.09
2025-04-21 07:18:00,1,26,0.09
2025-04-21 07:18:34,0,0,0.09
2025-04-21 07:19:00,1,26,0.09
2025-04-21 07:20:02,0,0,0.09
2025-04-21 07:21:00,0,58,0.09
2025-04-21 07:21:38,0,0,0.09
2025-04-21 07:22:00,1,22,0.09
2025-04-21 07:23:00,1,82,0.09
2025-04-21 07:23:11,0,0,0.09
2025-04-21 07:24:00,1,49,0.09
2025-04-21 07:25:00,0,109,0.09
2025-04-21 07:26:00,1,169,0.09
2025-04-21 07:27:00,1,229,0.09
2025-04-21 07:28:00,1,289,0.09
2025-04-21 07:29:00,1,349,0.09
2025-04-21 07:30:00,1,409,0.09
2025-04-21 07:31:00,0,469,0.09
2025-04-21 07:32:00,1,529,0.09
2025-04-21 07:33:00,1,589,0.09
2025-04-21 07:34:00,1,649,0.09
2025-04-21 07:35:00,1,709,0.09
2025-04-21 07:36:00,0,769,0.09
2025-04-21 07:37:00,0,829,0.09
2025-04-21 07:38:00,0,889,0.09
2025-04-21 07:39:00,0,949,0.09
2025-04-21 07:40:00,0,1009,0.09
2025-04-21 07:41:00,0,1069,0.09
2025-04-21 07:42:00,1,1129,0.09
2025-04-21 07:43:00,0,1189,0.09
2025-04-21 07:44:00,1,1249,0.09
2025-04-21 07:45:00,0,1309,0.09
2025-04-21 07:46:00,0,1369,0.09
2025-04-21 07:47:00,0,1429,0.09
2025-04-21 07:48:00,0,1489,0.09
2025-04-21 07:49:00,1,1549,0.09
2025-04-21 07:50:00,1,1609,0.09
2025-04-21 07:51:00,0,1669,0.09
2025-04-21 07:52:00,1,1729,0.09
2025-04-21 07:53:00,1,1789,0.09
2025-04-21 07:54:00,0,1849,0.09
2025-04-21 07:55:00,0,1909,0.09
2025-04-21 07:56:00,0,1969,0.09
2025-04-21 07:57:00,1,2029,0.09
2025-04-21 07:58:00,0,2089,0.09
2025-04-21 07:59:00,0,2149,0.09
2025-04-21 08:00:00,1,2209,0.09
2025-04-21 08:01:00,0,2269,0.09
2025-04-21 08:02:00,0,2329,0.09
2025-04-21 08:03:00,0,2389,0.09
2025-04-21 08:04:00,0,2449,0.09
2025-04-21 08:05:00,0,2509,0.09
2025-04-21 08:06:00,0,2569,0.09
2025-04-21 08:07:00,0,2629,0.09
2025-04-21 08:08:00,0,2689,0.09
2025-04-21 08:09:00,0,2749,0.09
2025-04-21 08:10:00,0,2809,0.09
2025-04-21 08:11:00,0,2869,0.09
2025-04-21 08:12:00,0,2929,0.09
2025-04-21 08:13:00,0,2989,0.09
2025-04-21 08:14:00,0,3049,0.09
2025-04-21 08:15:00,0,3109,0.09
2025-04-21 08:16:00,0,3169,0.09
2025-04-21 08:17:00,0,3229,0.09
2025-04-21 08:18:00,0,3289,0.09
2025-04-21 08:19:00,0,3349,0.09
2025-04-21 08:20:00,0,3409,0.09
2025-04-21 08:21:00,0,3469,0.09
2025-04-21 08:22:00,0,3529,0.09
2025-04-21 08:23:00,0,3589,0.09
2025-04-21 08:24:00,0,3649,0.09
2025-04-21 08:25:00,0,3709,0.09
2025-04-21 08:26:00,0,3769,0.09
2025-04-21 08:27:00,0,3829,0.09
2025-04-21 08:28:00,0,3889,0.09
2025-04-21 08:29:00,0,3949,0.09
2025-04-21 08:30:00,0,4009,0.09
2025-04-21 08:31:00,0,4069,0.09
2025-04-21 08:32:00,0,4129,0.09
2025-04-21 08:33:00,0,4189,0.09
2025-04-21 08:34:00,0,4249,0.09
2025-04-21 08:35:00,0,4309,0.09
2025-04-21 08:36:00,0,4369,0.09
2025-04-21 08:37:00,0,4429,0.09
2025-04-21 08:38:00,0,4489,0.09
2025-04-21 08:39:00,0,4549,0.09
2025-04-21 08:40:00,0,4609,0.09
2025-04-21 08:41:00,0,4669,0.09
2025-04-21 08:42:00,0,4729,0.09
2025-04-21 08:43:00,0,4789,0.09
2025-04-21 08:44:00,0,4849,0.09
2025-04-21 08:45:00,0,4909,0.09
2025-04-21 08:46:00,0,4969,0.09
2025-04-21 08:47:00,0,5029,0.09
2025-04-21 08:48:00,0,5089,0.09
2025-04-21 08:49:00,0,5149,0.09
2025-04-21 08:51:45,0,5314,0.09
2025-04-21 08:52:00,0,5329,0.09
2025-04-21 09:07:33,0,6262,0.09
2025-04-21 09:08:00,0,6289,0.09
2025-04-21 09:23:20,0,7209,0.09
2025-04-21 09:24:00,0,7249,0.09
2025-04-21 09:39:08,0,8157,0.09
2025-04-21 09:54:57,0,9106,0.09
2025-04-21 09:55:00,0,9109,0.09
2025-04-21 10:10:45,0,10054,0.09
2025-04-21 10:11:00,0,10069,0.09
2025-04-21 10:26:34,0,11003,0.09
2025-04-21 10:29:34,0,11183,0.09
2025-04-21 10:30:00,0,11209,0.09
2025-04-21 10:41:20,0,11888,0.09
2025-04-21 10:42:00,1,11928,0.09
2025-04-21 10:43:00,1,11988,0.09
2025-04-21 10:44:00,1,12048,0.09
2025-04-21 10:45:00,1,12108,0.09
2025-04-21 10:46:00,0,12168,0.09
2025-04-21 10:47:00,1,12228,0.09
2025-04-21 10:48:00,0,12288,0.09
2025-04-21 10:49:00,1,12348,0.09
2025-04-21 10:50:00,0,12408,0.09
2025-04-21 10:51:00,0,12468,0.09
2025-04-21 10:52:00,1,12528,0.09
2025-04-21 10:53:00,1,12588,0.09
2025-04-21 10:54:00,1,12648,0.09
2025-04-21 10:55:00,0,12708,0.09
2025-04-21 10:56:00,0,12768,0.09
2025-04-21 10:57:00,0,12828,0.09
2025-04-21 10:58:00,1,12888,0.09
2025-04-21 10:59:00,1,12948,0.09
2025-04-21 11:00:00,1,13008,0.09
2025-04-21 11:01:00,1,13068,0.09
2025-04-21 11:02:00,1,13128,0.09
2025-04-21 11:03:00,0,13188,0.09
2025-04-21 11:04:00,0,13248,0.09
2025-04-21 11:05:00,0,13308,0.09
2025-04-21 11:21:15,0,14284,0.09
2025-04-21 11:22:00,1,14329,0.09
2025-04-21 11:23:00,1,14389,0.09
2025-04-21 11:24:00,1,14449,0.09
2025-04-21 11:25:00,1,14509,0.09
2025-04-21 11:26:00,1,14569,0.09
2025-04-21 11:27:00,1,14629,0.09
2025-04-21 11:28:00,1,14689,0.09
2025-04-21 11:29:00,1,14749,0.09
2025-04-21 11:30:00,1,14809,0.09
2025-04-21 11:31:00,0,14869,0.09
2025-04-21 11:32:00,0,14929,0.09
2025-04-21 12:30:28,0,18437,0.09
2025-04-21 12:31:00,0,18469,0.09
2025-04-21 12:46:15,0,19384,0.09
2025-04-21 13:01:59,0,20327,0.09
2025-04-21 13:02:00,0,20328,0.09
2025-04-21 13:17:46,0,21275,0.09
2025-04-21 13:18:00,0,21289,0.09
2025-04-21 13:33:14,0,22203,0.09
2025-04-21 13:34:00,0,22249,0.09
2025-04-21 13:49:02,0,23151,0.09
2025-04-21 14:04:35,0,24084,0.09
2025-04-21 14:05:00,0,24109,0.09
2025-04-21 14:12:58,0,24587,0.09
2025-04-21 14:13:00,0,24589,0.09
2025-04-21 14:28:40,0,25529,0.09
2025-04-21 14:29:00,0,25548,0.09
2025-04-21 14:34:14,0,25862,0.09
2025-04-21 14:35:00,0,25908,0.09
2025-04-21 14:50:02,0,26811,0.09
2025-04-21 15:05:50,0,27759,0.09
2025-04-21 15:06:00,0,27769,0.09
2025-04-21 15:21:38,0,28707,0.09
2025-04-21 15:22:00,0,28729,0.09
2025-04-21 15:35:13,0,29522,0.09
2025-04-21 15:51:01,0,30470,0.09
2025-04-21 16:06:49,0,31418,0.09
2025-04-21 16:07:00,0,31429,0.09
2025-04-21 16:22:37,0,32366,0.09
2025-04-21 16:23:00,0,32389,0.09
2025-04-21 16:36:14,0,33183,0.09
2025-04-21 16:37:00,0,33229,0.09
2025-04-21 16:52:01,0,34130,0.09
2025-04-21 17:00:15,0,34624,0.09
2025-04-21 17:01:00,0,34669,0.09
2025-04-21 17:02:00,0,34729,0.09
2025-04-21 17:03:00,0,34789,0.09
2025-04-21 17:04:00,0,34849,0.09
