timestamp,active,elapsed_time,total_work_hours,active_app,note
2025-04-22 05:54:43,0,0,0.0,Electron
2025-04-22 05:55:00,0,18,0.0,Electron
2025-04-22 05:56:00,0,22,0.01,Electron
2025-04-22 05:57:00,1,82,0.01,Rize
2025-04-22 05:58:00,1,142,0.01,Electron
2025-04-22 05:58:05,0,0,0.02,Electron
2025-04-22 05:58:30,0,0,0.03,python,pause
2025-04-22 05:58:50,0,0,0.03,python,pause
2025-04-22 05:59:00,1,4,0.03,python
2025-04-22 05:59:01,0,0,0.03,python,pause
2025-04-22 06:00:00,1,0,0.03,Electron
2025-04-22 06:01:00,1,0,0.03,Electron
2025-04-22 06:01:49,0,0,0.05,Electron
2025-04-22 06:02:00,1,11,0.05,Electron
2025-04-22 06:02:06,0,0,0.05,Electron,pause
2025-04-22 06:02:10,1,17,0.05,Electron,resume
